Book Id,Title,Author,ISBN13,My Rating,Average Rating,Publisher,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Read Count,Series
57094644,Daughter of the Deep,Rick Riordan,9.78137E+12,5,4.33,Disney-Hyperion,352,2021,2021,12/22/2021,09/21/2021,read,1,Stand Alone
34601024,"Hands-On Machine Learning with Scikit-Learn and TensorFlow: Concepts, Tools, and Techniques to Build Intelligent Systems",Aurélien Géron,,5,4.57,O'Reilly Media,566,2017,2017,12/17/2021,11/27/2021,read,1,Stand Alone
44492285,"Dune Messiah (Dune Chronicles, #2)",Frank Herbert,9.78059E+12,4,3.89,Ace Books,337,2019,1969,12/16/2021,09/17/2021,read,1,Dune
43606157,"Cytonic (Skyward, #3)",Brandon Sanderson,9.78147E+12,5,4.19,Gollancz,409,2021,2021,12/02/2021,05/26/2021,read,1,Skyward
22514127,Automate the Boring Stuff with Python: Practical Programming for Total Beginners,Al Sweigart,9.78159E+12,5,4.29,No Starch Press,479,2015,2014,11/29/2021,11/21/2021,read,1,Stand Alone
44767458,"Dune (Dune, #1)",Frank Herbert,9.78059E+12,5,4.24,Ace Books,688,2019,1965,11/08/2021,04/11/2020,read,1,Dune
57903879,ReDawn (Skyward #2.2),Brandon Sanderson,9.78059E+12,5,4.28,Delacorte Press,229,2021,2021,11/05/2021,05/26/2021,read,1,Skyward
57903876,Sunreach (Skyward #2.1),Brandon Sanderson,9.78059E+12,5,4.22,Delacorte Press,208,2021,2021,09/29/2021,05/26/2021,read,1,Skyward
35167718,"""What Do You Care What Other People Think?"": Further Adventures of a Curious Character",Richard P. Feynman,9.78039E+12,5,4.11,W. W. Norton  Company,288,2018,1988,09/09/2021,08/16/2021,read,1,Stand Alone
35959740,Circe,Madeline Miller,9.78032E+12,5,4.26,"Little, Brown and Company",393,2018,2018,08/31/2021,06/19/2020,read,1,Stand Alone
69571,"Rich Dad, Poor Dad",Robert T. Kiyosaki,9.78075E+12,5,4.1,Time Warner Books UK,195,2007,1997,08/19/2021,07/06/2021,read,1,Stand Alone
19063,The Book Thief,Markus Zusak,,5,4.38,Alfred A. Knopf,552,2006,2005,08/13/2021,07/24/2021,favorites,1,Stand Alone
31817749,"The Stone Sky (The Broken Earth, #3)",N.K. Jemisin,,5,4.3,Orbit,416,2017,2017,07/29/2021,06/04/2021,read,1,The Broken Earth
26228034,"The Obelisk Gate (The Broken Earth, #2)",N.K. Jemisin,,5,4.28,Orbit,410,2016,2016,07/12/2021,06/04/2021,read,1,The Broken Earth
817589,Learn to Earn: A Beginner's Guide to the Basics of Investing and Business,Peter Lynch,9.78068E+12,5,4.04,Simon  Schuster,272,1996,1995,07/11/2021,07/06/2021,read,1,Stand Alone
17999205,Computing with Quantum Cats: From Colossus to Qubits,John Gribbin,9.78059E+12,5,3.74,Bantam Press,304,2013,2013,07/03/2021,05/08/2021,read,1,Stand Alone
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,,5,4.28,Orbit,468,2015,2015,06/26/2021,06/04/2021,read,1,The Broken Earth
8695,"The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,,5,4.2,Del Rey,250,2005,1980,06/21/2021,05/29/2021,read,1,Hitchhiker's Guide to the Galaxy
54513688,"Realm Breaker (Realm Breaker, #1)",Victoria Aveyard,,3,3.7,Orion Publishing,576,2021,2021,06/15/2021,06/09/2021,read,1,Realm Breaker
386162,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,,5,4.22,Del Rey,193,2007,1979,06/08/2021,05/29/2021,"books_worth_rereading, favorites",1,Hitchhiker's Guide to the Galaxy
31520883,"A ​Sky Beyond the Storm (An Ember in the Ashes, #4)",Sabaa Tahir,9.78001E+12,4,4.36,Razorbill,516,2021,2020,06/04/2021,05/28/2021,read,1,An Ember in the Ashes
4671,The Great Gatsby,F. Scott Fitzgerald,,4,3.93,Scribner,200,2004,1925,05/29/2021,04/11/2020,books_i_own,1,Stand Alone
30809786,"A Reaper at the Gates (An Ember in the Ashes, #3)",Sabaa Tahir,9.78045E+12,5,4.21,Razorbill,458,2018,2018,05/28/2021,05/14/2021,read,1,An Ember in the Ashes
27774758,"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,,4,4.25,Razorbill,446,2016,2015,05/17/2021,05/14/2021,read,1,An Ember in the Ashes
25591568,"A Torch Against the Night (An Ember in the Ashes, #2)",Sabaa Tahir,,3,4.23,Razorbill,467,2016,2016,05/20/2021,05/14/2021,read,1,An Ember in the Ashes
